timestamp,value
2024-06-15 00:19:58,29.3728
2024-06-15 00:19:59,29.3584
2024-06-15 00:20:00,29.2147
2024-06-15 00:20:01,29.149
2024-06-15 00:20:02,29.3938
2024-06-15 00:20:03,29.52
2024-06-15 00:20:04,29.4081
2024-06-15 00:20:05,29.1319
2024-06-15 00:20:06,29.2739
2024-06-15 00:20:07,29.3112
2024-06-15 00:20:08,29.1503
2024-06-15 00:20:09,29.2033
2024-06-15 00:20:10,29.3423
2024-06-15 00:20:11,29.3772
2024-06-15 00:20:12,29.2575
2024-06-15 00:20:13,29.2189
2024-06-15 00:20:14,29.4856
2024-06-15 00:20:15,29.3331
2024-06-15 00:20:16,29.3524
2024-06-15 00:20:17,29.3267
2024-06-15 00:20:18,29.3094
2024-06-15 00:20:19,29.5218
2024-06-15 00:20:20,29.3086
2024-06-15 00:20:21,29.4196
2024-06-15 00:20:22,29.4075
2024-06-15 00:20:23,29.2169
2024-06-15 00:20:24,29.4409
2024-06-15 00:20:25,29.2674
2024-06-15 00:20:26,29.4904
2024-06-15 00:20:27,29.3133
2024-06-15 00:20:28,29.4892
2024-06-15 00:20:29,29.3991
2024-06-15 00:20:30,29.3796
2024-06-15 00:20:31,29.4732
2024-06-15 00:20:32,29.31
2024-06-15 00:20:33,29.4553
2024-06-15 00:20:34,29.5455
2024-06-15 00:20:35,29.5766
2024-06-15 00:20:36,29.4311
2024-06-15 00:20:37,29.4507
2024-06-15 00:20:38,29.3383
2024-06-15 00:20:39,29.4174
2024-06-15 00:20:40,29.3415
2024-06-15 00:20:41,29.5466
2024-06-15 00:20:42,29.5919
2024-06-15 00:20:43,29.4673
2024-06-15 00:20:44,29.4119
2024-06-15 00:20:45,29.5536
2024-06-15 00:20:46,29.441
2024-06-15 00:20:47,29.6
2024-06-15 00:20:48,29.7314
2024-06-15 00:20:49,29.4545
2024-06-15 00:20:50,29.4738
2024-06-15 00:20:51,29.4071
2024-06-15 00:20:52,29.5727
2024-06-15 00:20:53,29.5709
2024-06-15 00:20:54,29.5411
2024-06-15 00:20:55,29.5748
2024-06-15 00:20:56,29.4738
2024-06-15 00:20:57,29.4169
2024-06-15 00:20:58,29.5124
2024-06-15 00:20:59,29.4018
2024-06-15 00:21:00,29.5099
2024-06-15 00:21:01,29.6344
2024-06-15 00:21:02,29.6144
2024-06-15 00:21:03,29.4361
2024-06-15 00:21:04,29.7234
2024-06-15 00:21:05,29.6041
2024-06-15 00:21:06,29.4986
2024-06-15 00:21:07,29.5972
2024-06-15 00:21:08,29.5803
2024-06-15 00:21:09,29.5569
2024-06-15 00:21:10,29.73
2024-06-15 00:21:11,29.5431
2024-06-15 00:21:12,29.6772
2024-06-15 00:21:13,29.5297
2024-06-15 00:21:14,29.6651
2024-06-15 00:21:15,29.7004
2024-06-15 00:21:16,29.7056
2024-06-15 00:21:17,29.692
2024-06-15 00:21:18,29.665
2024-06-15 00:21:19,29.5876
2024-06-15 00:21:20,29.5938
2024-06-15 00:21:21,29.7339
2024-06-15 00:21:22,29.5829
2024-06-15 00:21:23,29.565
2024-06-15 00:21:24,29.8621
2024-06-15 00:21:25,29.6982
2024-06-15 00:21:26,29.7927
2024-06-15 00:21:27,-183.5734
2024-06-15 00:21:28,29.7443
2024-06-15 00:21:29,29.7066
2024-06-15 00:21:30,29.7133
2024-06-15 00:21:31,29.9151
2024-06-15 00:21:32,29.7034
2024-06-15 00:21:33,29.782
2024-06-15 00:21:34,29.8371
2024-06-15 00:21:35,29.7995
2024-06-15 00:21:36,29.8878
2024-06-15 00:21:37,29.7458
2024-06-15 00:21:38,29.8568
2024-06-15 00:21:39,29.615
2024-06-15 00:21:40,29.9342
2024-06-15 00:21:41,29.9168
2024-06-15 00:21:42,29.7791
2024-06-15 00:21:43,29.8584
2024-06-15 00:21:44,29.9087
2024-06-15 00:21:45,29.7208
2024-06-15 00:21:46,29.8152
2024-06-15 00:21:47,29.704
2024-06-15 00:21:48,29.9535
2024-06-15 00:21:49,29.9269
2024-06-15 00:21:50,29.8216
2024-06-15 00:21:51,29.815
2024-06-15 00:21:52,29.8448
2024-06-15 00:21:53,29.775
2024-06-15 00:21:54,29.8523
2024-06-15 00:21:55,29.771
2024-06-15 00:21:56,29.9696
2024-06-15 00:21:57,29.9985
2024-06-15 00:21:58,29.9843
2024-06-15 00:21:59,29.7754
2024-06-15 00:22:00,29.879
2024-06-15 00:22:01,29.9633
2024-06-15 00:22:02,29.9867
2024-06-15 00:22:03,29.731
2024-06-15 00:22:04,29.9939
2024-06-15 00:22:05,29.8005
2024-06-15 00:22:06,29.9145
2024-06-15 00:22:07,30.0606
2024-06-15 00:22:08,30.0521
2024-06-15 00:22:09,30.0775
2024-06-15 00:22:10,29.8433
2024-06-15 00:22:11,29.873
2024-06-15 00:22:12,29.9037
2024-06-15 00:22:13,29.9503
2024-06-15 00:22:14,29.9916
2024-06-15 00:22:15,30.1027
2024-06-15 00:22:16,29.8871
2024-06-15 00:22:17,29.9221
2024-06-15 00:22:18,30.1323
2024-06-15 00:22:19,29.8791
2024-06-15 00:22:20,30.0727
2024-06-15 00:22:21,29.9961
2024-06-15 00:22:22,30.0488
2024-06-15 00:22:23,29.9339
2024-06-15 00:22:24,30.0907
2024-06-15 00:22:25,29.9596
2024-06-15 00:22:26,29.888
2024-06-15 00:22:27,30.083
2024-06-15 00:22:28,29.7897
2024-06-15 00:22:29,29.9882
2024-06-15 00:22:30,30.0791
2024-06-15 00:22:31,30.1308
2024-06-15 00:22:32,30.1827
2024-06-15 00:22:33,30.2428
2024-06-15 00:22:34,30.2172
2024-06-15 00:22:35,30.0941
2024-06-15 00:22:36,30.1926
2024-06-15 00:22:37,30.1026
2024-06-15 00:22:38,30.1586
2024-06-15 00:22:39,30.035
2024-06-15 00:22:40,30.1462
2024-06-15 00:22:41,30.0577
2024-06-15 00:22:42,30.0926
2024-06-15 00:22:43,30.1615
2024-06-15 00:22:44,30.3291
2024-06-15 00:22:45,30.1644
2024-06-15 00:22:46,30.1288
2024-06-15 00:22:47,30.0518
2024-06-15 00:22:48,30.2296
2024-06-15 00:22:49,30.1114
2024-06-15 00:22:50,30.1873
2024-06-15 00:22:51,30.2251
2024-06-15 00:22:52,30.2863
2024-06-15 00:22:53,30.2491
2024-06-15 00:22:54,30.0475
2024-06-15 00:22:55,30.0032
2024-06-15 00:22:56,30.25
2024-06-15 00:22:57,30.1935
2024-06-15 00:22:58,30.229
2024-06-15 00:22:59,30.3668
2024-06-15 00:23:00,30.1382
2024-06-15 00:23:01,30.3339
2024-06-15 00:23:02,30.1491
2024-06-15 00:23:03,30.3713
2024-06-15 00:23:04,30.2948
2024-06-15 00:23:05,30.074
2024-06-15 00:23:06,30.188
2024-06-15 00:23:07,30.4263
2024-06-15 00:23:08,30.4187
2024-06-15 00:23:09,30.3051
2024-06-15 00:23:10,30.2851
2024-06-15 00:23:11,30.2786
2024-06-15 00:23:12,30.3033
2024-06-15 00:23:13,30.2505
2024-06-15 00:23:14,30.3907
2024-06-15 00:23:15,30.3324
2024-06-15 00:23:16,30.183
2024-06-15 00:23:17,30.3501
2024-06-15 00:23:18,30.306
2024-06-15 00:23:19,30.2633
2024-06-15 00:23:20,30.4893
2024-06-15 00:23:21,30.3148
2024-06-15 00:23:22,30.1138
2024-06-15 00:23:23,30.2903
2024-06-15 00:23:24,30.4188
2024-06-15 00:23:25,30.2317
2024-06-15 00:23:26,30.4253
2024-06-15 00:23:27,30.2346
2024-06-15 00:23:28,30.473
2024-06-15 00:23:29,30.287
2024-06-15 00:23:30,30.3141
2024-06-15 00:23:31,30.3117
2024-06-15 00:23:32,30.419
2024-06-15 00:23:33,30.5486
2024-06-15 00:23:34,30.3707
2024-06-15 00:23:35,30.3731
2024-06-15 00:23:36,30.3218
2024-06-15 00:23:37,30.2214
2024-06-15 00:23:38,30.3417
2024-06-15 00:23:39,30.2681
2024-06-15 00:23:40,30.2103
2024-06-15 00:23:41,30.3963
2024-06-15 00:23:42,30.3547
2024-06-15 00:23:43,30.5516
2024-06-15 00:23:44,30.3333
2024-06-15 00:23:45,30.4909
2024-06-15 00:23:46,30.4939
2024-06-15 00:23:47,30.5675
2024-06-15 00:23:48,30.4203
2024-06-15 00:23:49,30.5756
2024-06-15 00:23:50,30.5048
2024-06-15 00:23:51,30.5676
2024-06-15 00:23:52,30.6981
2024-06-15 00:23:53,30.4513
2024-06-15 00:23:54,30.4856
2024-06-15 00:23:55,30.4374
2024-06-15 00:23:56,30.6327
2024-06-15 00:23:57,30.7439
2024-06-15 00:23:58,30.5618
2024-06-15 00:23:59,30.3324
2024-06-15 00:24:00,30.41
2024-06-15 00:24:01,30.6193
2024-06-15 00:24:02,30.3938
2024-06-15 00:24:03,30.4532
2024-06-15 00:24:04,30.4546
2024-06-15 00:24:05,30.5155
2024-06-15 00:24:06,30.5538
2024-06-15 00:24:07,30.3441
2024-06-15 00:24:08,30.3853
2024-06-15 00:24:09,30.3927
2024-06-15 00:24:10,30.4096
2024-06-15 00:24:11,30.5545
2024-06-15 00:24:12,30.5773
2024-06-15 00:24:13,30.6642
2024-06-15 00:24:14,30.6233
2024-06-15 00:24:15,30.5145
2024-06-15 00:24:16,30.6007
2024-06-15 00:24:17,30.6881
2024-06-15 00:24:18,30.5649
2024-06-15 00:24:19,30.5615
2024-06-15 00:24:20,30.5031
2024-06-15 00:24:21,30.522
2024-06-15 00:24:22,30.676
2024-06-15 00:24:23,30.612
2024-06-15 00:24:24,30.8132
2024-06-15 00:24:25,30.5546
2024-06-15 00:24:26,30.7034
2024-06-15 00:24:27,30.6709
2024-06-15 00:24:28,30.6282
2024-06-15 00:24:29,30.5986
2024-06-15 00:24:30,30.7071
2024-06-15 00:24:31,30.7063
2024-06-15 00:24:32,30.6772
2024-06-15 00:24:33,30.7045
2024-06-15 00:24:34,30.6705
2024-06-15 00:24:35,30.5077
2024-06-15 00:24:36,30.6852
2024-06-15 00:24:37,30.6549
2024-06-15 00:24:38,30.8813
2024-06-15 00:24:39,30.755
2024-06-15 00:24:40,30.7167
2024-06-15 00:24:41,30.7478
2024-06-15 00:24:42,30.6042
2024-06-15 00:24:43,30.6504
2024-06-15 00:24:44,30.6829
2024-06-15 00:24:45,30.7601
2024-06-15 00:24:46,30.6828
2024-06-15 00:24:47,30.6811
2024-06-15 00:24:48,30.6294
2024-06-15 00:24:49,30.7436
2024-06-15 00:24:50,30.7626
2024-06-15 00:24:51,30.7938
2024-06-15 00:24:52,30.6863
2024-06-15 00:24:53,30.7979
2024-06-15 00:24:54,30.6618
2024-06-15 00:24:55,30.7488
2024-06-15 00:24:56,30.8058
2024-06-15 00:24:57,30.7548
2024-06-15 00:24:58,30.6294
2024-06-15 00:24:59,30.6462
2024-06-15 00:25:00,30.8175
2024-06-15 00:25:01,30.8583
2024-06-15 00:25:02,30.8393
2024-06-15 00:25:03,30.8706
2024-06-15 00:25:04,30.7871
2024-06-15 00:25:05,30.894
2024-06-15 00:25:06,30.8587
2024-06-15 00:25:07,30.7661
2024-06-15 00:25:08,30.8864
2024-06-15 00:25:09,30.8695
2024-06-15 00:25:10,31.0121
2024-06-15 00:25:11,30.9877
2024-06-15 00:25:12,30.8455
2024-06-15 00:25:13,30.8179
2024-06-15 00:25:14,31.0205
2024-06-15 00:25:15,30.9246
2024-06-15 00:25:16,30.857
2024-06-15 00:25:17,30.6804
2024-06-15 00:25:18,30.8087
2024-06-15 00:25:19,30.8067
2024-06-15 00:25:20,30.8795
2024-06-15 00:25:21,30.9609
2024-06-15 00:25:22,30.9811
2024-06-15 00:25:23,31.0589
2024-06-15 00:25:24,31.007
2024-06-15 00:25:25,30.7888
2024-06-15 00:25:26,31.0267
2024-06-15 00:25:27,31.102
2024-06-15 00:25:28,31.102
2024-06-15 00:25:29,30.8172
2024-06-15 00:25:30,30.9243
2024-06-15 00:25:31,31.0445
2024-06-15 00:25:32,30.8375
2024-06-15 00:25:33,30.7857
2024-06-15 00:25:34,30.9945
2024-06-15 00:25:35,30.9005
2024-06-15 00:25:36,30.8099
2024-06-15 00:25:37,31.1009
2024-06-15 00:25:38,30.9993
2024-06-15 00:25:39,30.9357
2024-06-15 00:25:40,30.8963
2024-06-15 00:25:41,31.0151
2024-06-15 00:25:42,31.0541
2024-06-15 00:25:43,31.0401
2024-06-15 00:25:44,30.8605
2024-06-15 00:25:45,31.065
2024-06-15 00:25:46,31.0917
2024-06-15 00:25:47,30.9928
2024-06-15 00:25:48,31.136
2024-06-15 00:25:49,30.9518
2024-06-15 00:25:50,31.171
2024-06-15 00:25:51,31.0601
2024-06-15 00:25:52,31.0021
2024-06-15 00:25:53,31.0248
2024-06-15 00:25:54,31.1615
2024-06-15 00:25:55,31.0902
2024-06-15 00:25:56,31.1359
2024-06-15 00:25:57,31.1838
2024-06-15 00:25:58,31.0287
2024-06-15 00:25:59,31.0989
2024-06-15 00:26:00,31.0686
2024-06-15 00:26:01,31.1977
2024-06-15 00:26:02,31.0627
2024-06-15 00:26:03,31.1106
2024-06-15 00:26:04,31.3403
2024-06-15 00:26:05,31.2442
2024-06-15 00:26:06,31.0171
2024-06-15 00:26:07,31.2157
2024-06-15 00:26:08,31.1993
2024-06-15 00:26:09,31.0252
2024-06-15 00:26:10,31.1292
2024-06-15 00:26:11,31.0504
2024-06-15 00:26:12,30.9108
2024-06-15 00:26:13,31.1404
2024-06-15 00:26:14,31.1093
2024-06-15 00:26:15,31.0547
2024-06-15 00:26:16,31.1687
2024-06-15 00:26:17,30.9625
2024-06-15 00:26:18,31.1836
2024-06-15 00:26:19,31.186
2024-06-15 00:26:20,31.2572
2024-06-15 00:26:21,31.0339
2024-06-15 00:26:22,31.4131
2024-06-15 00:26:23,31.3796
2024-06-15 00:26:24,31.1316
2024-06-15 00:26:25,31.3598
2024-06-15 00:26:26,31.3045
2024-06-15 00:26:27,31.1797
2024-06-15 00:26:28,31.1679
2024-06-15 00:26:29,31.1804
2024-06-15 00:26:30,31.521
2024-06-15 00:26:31,31.3793
2024-06-15 00:26:32,31.2279
2024-06-15 00:26:33,31.2414
2024-06-15 00:26:34,31.3427
2024-06-15 00:26:35,31.3433
2024-06-15 00:26:36,31.1721
2024-06-15 00:26:37,31.3024
2024-06-15 00:26:38,31.2223
2024-06-15 00:26:39,31.2977
2024-06-15 00:26:40,31.2826
2024-06-15 00:26:41,31.3941
2024-06-15 00:26:42,31.2704
2024-06-15 00:26:43,31.3139
2024-06-15 00:26:44,31.1192
2024-06-15 00:26:45,31.3443
2024-06-15 00:26:46,31.2389
2024-06-15 00:26:47,31.17
2024-06-15 00:26:48,31.4395
2024-06-15 00:26:49,31.3273
2024-06-15 00:26:50,31.1287
2024-06-15 00:26:51,31.2629
2024-06-15 00:26:52,31.3467
2024-06-15 00:26:53,31.3545
2024-06-15 00:26:54,31.306
2024-06-15 00:26:55,31.0243
2024-06-15 00:26:56,31.3106
2024-06-15 00:26:57,31.4777
2024-06-15 00:26:58,31.5158
2024-06-15 00:26:59,31.3197
2024-06-15 00:27:00,31.5737
2024-06-15 00:27:01,31.2285
2024-06-15 00:27:02,31.3141
2024-06-15 00:27:03,31.4891
2024-06-15 00:27:04,31.4783
2024-06-15 00:27:05,31.4088
2024-06-15 00:27:06,31.3028
2024-06-15 00:27:07,31.3074
2024-06-15 00:27:08,31.3519
2024-06-15 00:27:09,31.3215
2024-06-15 00:27:10,31.4473
2024-06-15 00:27:11,31.4299
2024-06-15 00:27:12,31.3279
2024-06-15 00:27:13,31.4134
2024-06-15 00:27:14,31.1888
2024-06-15 00:27:15,31.4926
2024-06-15 00:27:16,31.5352
2024-06-15 00:27:17,31.3772
2024-06-15 00:27:18,31.3947
2024-06-15 00:27:19,31.504
2024-06-15 00:27:20,31.4937
2024-06-15 00:27:21,31.5653
2024-06-15 00:27:22,31.4152
2024-06-15 00:27:23,31.4317
2024-06-15 00:27:24,31.4805
2024-06-15 00:27:25,31.4009
2024-06-15 00:27:26,31.4881
2024-06-15 00:27:27,31.4123
2024-06-15 00:27:28,31.5639
2024-06-15 00:27:29,31.4335
2024-06-15 00:27:30,31.5572
2024-06-15 00:27:31,31.6824
2024-06-15 00:27:32,31.5845
2024-06-15 00:27:33,31.5641
2024-06-15 00:27:34,31.4151
2024-06-15 00:27:35,31.6952
2024-06-15 00:27:36,31.6728
2024-06-15 00:27:37,31.5504
2024-06-15 00:27:38,31.5325
2024-06-15 00:27:39,31.4944
2024-06-15 00:27:40,31.7596
2024-06-15 00:27:41,31.664
2024-06-15 00:27:42,31.5146
2024-06-15 00:27:43,31.7053
2024-06-15 00:27:44,31.7341
2024-06-15 00:27:45,31.603
2024-06-15 00:27:46,31.5755
2024-06-15 00:27:47,31.5155
2024-06-15 00:27:48,31.6904
2024-06-15 00:27:49,31.5819
2024-06-15 00:27:50,31.5826
2024-06-15 00:27:51,31.6332
2024-06-15 00:27:52,31.5574
2024-06-15 00:27:53,31.7969
2024-06-15 00:27:54,31.7457
2024-06-15 00:27:55,31.6615
2024-06-15 00:27:56,31.5736
2024-06-15 00:27:57,31.5838
2024-06-15 00:27:58,31.5843
2024-06-15 00:27:59,31.5502
2024-06-15 00:28:00,31.7104
2024-06-15 00:28:01,31.6188
2024-06-15 00:28:02,31.6179
2024-06-15 00:28:03,31.6114
2024-06-15 00:28:04,31.798
2024-06-15 00:28:05,31.6266
2024-06-15 00:28:06,31.8343
2024-06-15 00:28:07,31.6835
2024-06-15 00:28:08,31.5926
2024-06-15 00:28:09,31.7689
2024-06-15 00:28:10,31.8156
2024-06-15 00:28:11,31.6459
2024-06-15 00:28:12,31.7429
2024-06-15 00:28:13,31.7733
2024-06-15 00:28:14,31.7559
2024-06-15 00:28:15,31.7053
2024-06-15 00:28:16,31.8442
2024-06-15 00:28:17,31.7358
2024-06-15 00:28:18,31.7052
2024-06-15 00:28:19,31.5941
2024-06-15 00:28:20,31.5999
2024-06-15 00:28:21,31.8019
2024-06-15 00:28:22,31.7775
2024-06-15 00:28:23,31.8788
2024-06-15 00:28:24,31.9079
2024-06-15 00:28:25,31.7753
2024-06-15 00:28:26,31.8995
2024-06-15 00:28:27,31.7533
2024-06-15 00:28:28,31.7994
2024-06-15 00:28:29,31.8014
2024-06-15 00:28:30,31.982
2024-06-15 00:28:31,31.7011
2024-06-15 00:28:32,31.8397
2024-06-15 00:28:33,31.769
2024-06-15 00:28:34,31.8136
2024-06-15 00:28:35,31.8142
2024-06-15 00:28:36,31.8604
2024-06-15 00:28:37,31.9928
2024-06-15 00:28:38,32.0531
2024-06-15 00:28:39,31.9334
2024-06-15 00:28:40,31.7747
2024-06-15 00:28:41,31.86
2024-06-15 00:28:42,31.9084
2024-06-15 00:28:43,31.8465
2024-06-15 00:28:44,31.8643
2024-06-15 00:28:45,31.8898
2024-06-15 00:28:46,31.979
2024-06-15 00:28:47,31.9596
2024-06-15 00:28:48,31.8504
2024-06-15 00:28:49,31.9756
2024-06-15 00:28:50,32.0936
2024-06-15 00:28:51,31.7747
2024-06-15 00:28:52,31.8871
2024-06-15 00:28:53,31.8844
2024-06-15 00:28:54,31.9485
2024-06-15 00:28:55,31.763
2024-06-15 00:28:56,32.0864
2024-06-15 00:28:57,31.9598
2024-06-15 00:28:58,31.9898
2024-06-15 00:28:59,31.983
2024-06-15 00:29:00,31.918
2024-06-15 00:29:01,32.0444
2024-06-15 00:29:02,31.9799
2024-06-15 00:29:03,31.7757
2024-06-15 00:29:04,31.9782
2024-06-15 00:29:05,31.9661
2024-06-15 00:29:06,32.0684
2024-06-15 00:29:07,32.2737
2024-06-15 00:29:08,32.0462
2024-06-15 00:29:09,32.2252
2024-06-15 00:29:10,31.9495
2024-06-15 00:29:11,31.9607
2024-06-15 00:29:12,32.0031
2024-06-15 00:29:13,32.0751
2024-06-15 00:29:14,31.9734
2024-06-15 00:29:15,31.8811
2024-06-15 00:29:16,32.0494
2024-06-15 00:29:17,31.9377
2024-06-15 00:29:18,32.1684
2024-06-15 00:29:19,32.1261
2024-06-15 00:29:20,31.9906
2024-06-15 00:29:21,32.1169
2024-06-15 00:29:22,32.0214
2024-06-15 00:29:23,32.0758
2024-06-15 00:29:24,32.0817
2024-06-15 00:29:25,32.0571
2024-06-15 00:29:26,32.1786
2024-06-15 00:29:27,31.9885
2024-06-15 00:29:28,32.1589
2024-06-15 00:29:29,32.1405
2024-06-15 00:29:30,31.9744
2024-06-15 00:29:31,32.0403
2024-06-15 00:29:32,32.0152
2024-06-15 00:29:33,32.0927
2024-06-15 00:29:34,32.1391
2024-06-15 00:29:35,32.0462
2024-06-15 00:29:36,32.2408
2024-06-15 00:29:37,32.2545
2024-06-15 00:29:38,32.277
2024-06-15 00:29:39,31.8866
2024-06-15 00:29:40,32.358
2024-06-15 00:29:41,32.1847
2024-06-15 00:29:42,32.1776
2024-06-15 00:29:43,32.1675
2024-06-15 00:29:44,32.0504
2024-06-15 00:29:45,32.2234
2024-06-15 00:29:46,32.3534
2024-06-15 00:29:47,32.2124
2024-06-15 00:29:48,32.0904
2024-06-15 00:29:49,32.0542
2024-06-15 00:29:50,32.1821
2024-06-15 00:29:51,32.142
2024-06-15 00:29:52,32.2915
2024-06-15 00:29:53,32.3631
2024-06-15 00:29:54,32.2778
2024-06-15 00:29:55,32.2272
2024-06-15 00:29:56,32.2272
2024-06-15 00:29:57,32.2524
